negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Flight Attendant Complaints,United,,D4Duskes,,@united who compensates is for the delays caused by the fact that you don't have enough flight attendants?? http://t.co/96apr35qan,,Montreal,Eastern Time (US & Canada)
Late Flight,United,,mesapuyo,,@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp; cookies in business class. #failed,"[38.95801195, -77.44365722]",Washington-Vancouver-Medellín,
Can't Tell,United,,MattySags,,@united please get me off this plane #UA57,,"New York, NY",
,United,,CoachMcRoberts,,@united yes. On a nonstop to Memphis tomorrow morning. With the snow coming in I got my fingers crossed it will go.,,"Oxford, MS",
,United,,jackiehoglund,,@united traveling with 3 young kids!! Chose our original flights for a reason.,,"Boston, MA",Quito
Can't Tell,United,,jackiehoglund,,@united have since dropped to 2 layovers but still not acceptable.,,"Boston, MA",Quito
Bad Flight,United,,jackiehoglund,,@united our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?,,"Boston, MA",Quito
Late Flight,United,,mesapuyo,,"@united your app says flight UA936 to #ZRH departed 2:45hrs Late Flight, but 5 hours Late Flightr we are still seating inside the plane in #IAD.  #failed","[38.93770157, -77.4551004]",Washington-Vancouver-Medellín,
Late Flight,United,,jackiehoglund,,@united not completely.  Our flight was changed in July but we never received notification.,,"Boston, MA",Quito
,United,,c4pyro,,@united are there any upgrades avail to get us all on the same flight,,,
Cancelled Flight,United,,Colettod,,@united Wife and I have two new destinations and I'm stuck in DC until Monday with no bags,,"Ottawa, ON",Eastern Time (US & Canada)
Lost Luggage,United,,Colettod,,@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw,,"Ottawa, ON",Eastern Time (US & Canada)
Customer Service Issue,United,,ssegraves,,@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,,PDX / LGA / TXL / ✈,Central Time (US & Canada)
,United,,c4pyro,,@united so is that two seats avail so far for us.,,,
Can't Tell,United,,21stCenturyMom,,@united has once again earned a place as the worst airline in the business,,,Pacific Time (US & Canada)
,United,,ntrogers,,@united is flight number 1142 Denver to Las Vegas 1125 on Sunday feb 22 Cancelled Flighted ?,,,
Customer Service Issue,United,,Jo_Frost,,"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",,Global,Quito
Bad Flight,United,,IssenSvensson,,@united I'm trying your WiFi on UA1616. But sorry it really slow. Even #Spotify lagging and that isn't a hard stream.,,Sweden,
Can't Tell,United,,gwen1013,,"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",,"New Haven, CT",
Late Flight,United,,danklein2112,,"@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight",,,
Can't Tell,United,,stevestillalive,,@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for,"[37.61839686, -122.38751]","San Diego, CA",Pacific Time (US & Canada)
Late Flight,United,,TimBouhour,,"@united boarding was decent, 3 useless agents that don't speak English (after 2.5hrs of hold) 6hrs of mech delay not so much",,"Raleigh, NC",
,United,,patrick_maness,,"@united After all I have been through on this trip, can you get me on another airline home?",,Rhode Island,Eastern Time (US & Canada)
Cancelled Flight,United,,keithdunn,,@united flight was Cancelled Flighted after the last opportunity to rebook us on other flights this evening passed.,,"arlington, va",Eastern Time (US & Canada)
longlines,United,,stevestillalive,,@united boarding a #plane would be much faster if you boarded back to front instead of front to back #MakesSense #efficiency #travel #flying,"[37.61926072, -122.38812564]","San Diego, CA",Pacific Time (US & Canada)
Flight Attendant Complaints,United,,ZachAlpert,,"@united it's 9:56, and the desk attendant stated we would ""sit awhile"" until given the all clear. Lack of communication seems to the norm.",,"Chicago, IL",Central Time (US & Canada)
Can't Tell,United,,Sean_Stamos,,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,,Coastal,Eastern Time (US & Canada)
Bad Flight,United,,tarlonious,,@united I'd really like to get off of this plane now.,,,
Late Flight,United,,Sean_Stamos,,@united possibly the worst airlineGave them three chances Second time in 2 weeks a flight has been delayed and or Cancelled Flightled due to mechanics,,Coastal,Eastern Time (US & Canada)
Bad Flight,United,,patrickbeiers,,@united cabin pressurization issues are pretty serious. Flight 1109 landed in Washington because of it. My head is pounding.,,"ORLANDO, FL",
Flight Attendant Complaints,United,,MMMarketing2014,,@united Sandra at ur international checkin counter was rude and offensive.  She commented she didn't care if I complained cuz she had 25yrs,,#Westford #marketing ,
Flight Attendant Complaints,United,,patrick_maness,,@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,,Rhode Island,Eastern Time (US & Canada)
Lost Luggage,United,,patrick_maness,,@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.,,Rhode Island,Eastern Time (US & Canada)
Customer Service Issue,United,,FarmerFlo,,@united 3 times I've called customer services each at least 40 mins... Each time cut off by your operators... Why can't you call me back!,,Cheltenham,
Can't Tell,United,,patrick_maness,,@united Tell me that you're at least going to cover a room and get me out of here.,,Rhode Island,Eastern Time (US & Canada)
Bad Flight,United,,patrick_maness,,@united OMG!!! you just bumped me off the last flight. Can this get any worse.,,Rhode Island,Eastern Time (US & Canada)
Can't Tell,United,,niais,,@united Which just speaks to basically the worst designed web system ever.,,"Austin, TX",Central Time (US & Canada)
Flight Booking Problems,United,,niais,,"@united Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr"".",,"Austin, TX",Central Time (US & Canada)
Flight Attendant Complaints,United,,throthra,,@united please fire the captain of flight 6232 today. He single handedly ruined every passengers day by being a piece of shit. #unitedsucks,,,
,United,,Manda_Bear_143,,@united U blow,,401 SK,Eastern Time (US & Canada)
Bad Flight,United,,hadAbadWeek,,@united what exactly do you hang on this hook? http://t.co/ZHxOk07Aqa,,,
Cancelled Flight,United,,hsimpson100,,"@United - flight Cancelled Flightled. 4 hrs at airport to book a new one for $95. Just got two invoices for the flight, each for approx $300. Really?!",,Belfast/Boston,
Flight Attendant Complaints,United,,throthra,,@united why do you hire POS pilots? Thanks for ruining my trip and not allowing me to see my buddy as he turns 30. #unitedsucksdick,,,
Customer Service Issue,United,,MaxAbrahms,,.@united Your airline is again rated the WORST in America so you've got your work cut out for you. It's bc you treat customers like garbage.,,"Boston, MA",Atlantic Time (Canada)
,United,,BryceHuffman,,@united what's the best way to get your tickets? Print off at home or go to check in desk?,,Saskatchewan ,Mountain Time (US & Canada)
Cancelled Flight,United,,leahgenise,,@united Pay for my hotel.... I'm a broke student #help,,,Quito
Late Flight,United,,c4pyro,,@united all 4 of us are on standby in Houston tomorrow for flights to Calgary. If you could get us on one or two of those that would help,,,
Customer Service Issue,United,,MMMarketing2014,,@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter,,#Westford #marketing ,
Can't Tell,United,,JSJ35,,@united you're terrible.,,Blue Area of the Moon,Eastern Time (US & Canada)
Lost Luggage,United,,StephanieCarvin,,@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days!,,"Ottawa, Canada",Eastern Time (US & Canada)
Customer Service Issue,United,,cbtadvisors,,@united Anyone there? Did you read my DM?,,"Cambridge, MA, USA",Central Time (US & Canada)
,United,,absfine,,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,,,Arizona
Bad Flight,United,,patrickbeiers,,"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out",,"ORLANDO, FL",
Late Flight,United,,yajur,,@united How does that make a flight takeoff on time? And regardless it makes me Late Flight because now I have to wait for my bag at baggage claim.,,Chicago,Central Time (US & Canada)
Late Flight,United,negative,tarlonious,Late Flight,@united it's been over 3 hours...at what point do you let people off of the plane? @FoxNews @CNN @msnbc,,,
Customer Service Issue,United,,jackiehoglund,,@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!,,"Boston, MA",Quito
,United,,JoeRychalsky,,@united why are there no early morning flights from HNL to anywhere in the continental US? Example- Monday 4/20. Need flight to PHL,,"Wilmington, Delaware",Eastern Time (US & Canada)
Lost Luggage,United,,richardtitus,,@united nope I gave up - maybe they'll deliver it,,"San Francisco, California",London
,United,,Mumon7,,@united Thanks for the upgrade- please try to get my company to approve more business class travel.,,"Vancouver, WA",Pacific Time (US & Canada)
Late Flight,United,,ZachAlpert,,@united more and more delays! No CS help at all! No notifications!,,"Chicago, IL",Central Time (US & Canada)
Late Flight,United,,tarlonious,,@united and waiting,,,
Late Flight,United,,micp3208,,@united hoping there is a spare a/c for 1171 tomorrow!  Have a ship to board!  The sched aircraft is delayed from previous flts.,,"Ocean, NJ",
,United,,mrskmwatkins,,@united Hubby made it by the skin of his teeth!   :),,Philly Burbs,
Late Flight,United,,JeremyPress1,,@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.,,,
Lost Luggage,United,,SoulFreeDreams,,"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution",,"Columbus,Ohio",Eastern Time (US & Canada)
Can't Tell,United,,SoulFreeDreams,,@united is the worst,,"Columbus,Ohio",Eastern Time (US & Canada)
Late Flight,United,,tarlonious,,@united still waiting,,,
Can't Tell,United,,EYA10,,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not",,,
Late Flight,United,,ericjramsey,,"@united...lies lies lies....still sitting at the gate, have not moved an inch http://t.co/LulGnwEfFH","[38.95638224, -77.43898845]","Washington, DC",Pacific Time (US & Canada)
,United,,jyotipethe,,"@united I have requested upgrade for EWR BOM flight, end of May. Miles + copay. When will i know if I am upgraded?",,"Austin, Tx",Central Time (US & Canada)
Bad Flight,United,,damahoff,,@united &amp; finally he was told he couldnt use the front of plane restrm (he was row7) though myself/others in rows behind him used w/no issue,,"Milwaukee, WI",Central Time (US & Canada)
Customer Service Issue,United,,aaron_lawlor,,"@united #customerservice at @Dulles_Airport could not be worse. I get the bad weather, but this is awful.",,"Vernon Hills, IL",Central Time (US & Canada)
,United,,MarkKostka1,,@united any plans of restating nonstop service between IAD and South Florida?  We miss our flights to FLL.,,,
longlines,United,,ZachAlpert,,"@united instead of be told when we board, we have to wait for the emails telling us about the delays.",,"Chicago, IL",Central Time (US & Canada)
Bad Flight,United,,damahoff,,"@united Additionally, my husband paid for tv service &amp; it stopped working about halfway through the flight.",,"Milwaukee, WI",Central Time (US & Canada)
